,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
0,France v Mexico,1930-07-13,France ,Laurent,Lucien,,France,19',No
1,France v Mexico,1930-07-13,France ,Langiller,Marcel,,France,40',No
2,France v Mexico,1930-07-13,France ,Maschinot,André,,France,43',No
3,France v Mexico,1930-07-13,France ,Maschinot,André,,France,87',No
4,France v Mexico,1930-07-13,Mexico ,Carreño,Juan,,Mexico,70',No
5,United States v Belgium,1930-07-13,United States ,McGhee,Bart,,United States,23',No
6,United States v Belgium,1930-07-13,United States of America ,Florie,Tom,,United States,45',No
7,United States v Belgium,1930-07-13,United States of America ,Patenaude,Bert,,United States,69',No
8,Yugoslavia v Brazil,1930-07-14,Yugoslavia ,Tirnanić,Aleksandar,,Yugoslavia,21',No
9,Yugoslavia v Brazil,1930-07-14,Yugoslavia ,Bek,Ivan,,Yugoslavia,30',No
10,Yugoslavia v Brazil,1930-07-14,Brazil ,Preguinho,not applicable,,Brazil,62',No
11,Romania v Peru,1930-07-14,Romania ,Deşu,Adalbert,,Romania,1',No
12,Romania v Peru,1930-07-14,Romania ,Stanciu,Constantin,,Romania,79',No
13,Romania v Peru,1930-07-14,Romania ,Kovács,Miklós,,Romania,89',No
14,Romania v Peru,1930-07-14,Peru ,Souza Ferreira,Luis,,Peru,75',No
15,Argentina v France,1930-07-15,Argentina ,Monti,Luis,,Argentina,81',No
16,Chile v Mexico,1930-07-16,Chile ,Vidal,Carlos,,Chile,3',No
17,Chile v Mexico,1930-07-16,Chile ,Vidal,Carlos,,Chile,65',No
18,Chile v Mexico,1930-07-16,Chile ,Rosas,Manuel,,México,52',No
19,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Bek,Ivan,,Yugoslavia,60',No
20,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Bek,Ivan,,Yugoslavia,67',No
21,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Marjanović,Blagoje,,Yugoslavia,65',No
22,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Vujadinović,Đorđe,,Yugoslavia,85',No
23,United States v Paraguay,1930-07-17,United States ,Patenaude,Bert,,United States of America,10',No
24,United States v Paraguay,1930-07-17,United States of America ,Patenaude,Bert,,United States,15',No
25,United States v Paraguay,1930-07-17,United States of America ,Patenaude,Bert,,United States,50',No
26,Uruguay v Peru,1930-07-18,Uruguay ,Castro,Héctor,,Uruguay,65',No
27,Chile v France,1930-07-19,Chile ,Subiabre,Guillermo,,Chile,67',No
28,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,8',No
29,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,17',No
30,Argentina v Mexico,1930-07-19,Argentina ,Stábile,Guillermo,,Argentina,80',No
31,Argentina v Mexico,1930-07-19,Argentina ,Zumelzú,Adolfo,,Argentina,12',No
